Country,Cowcode,Year,Independent Country?,other,shia,sunni,muslim,orthodox,romancatholic,christian,protestant,traditionalbelief,jewish,yezidi,buddhist,hindu,bahai,sikh,nonreligious,coptic,jain,zoroastrian,druze,ibadiyah,taoism,chondogyo,confucian,wonbulgyo,ikuantao,caodai,hoahoa
Yemen Arab Republic,678,1985,1,0.31734,47.79347,51.88919,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Arab Republic,678,1986,1,0.33795,47.4101,52.25195,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Arab Republic,678,1987,1,0.35849,47.02704,52.61447,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Arab Republic,678,1988,1,0.37897,46.64432,52.97671,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Arab Republic,678,1989,1,0.39935,46.26201,53.33864,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Arab Republic,678,1990,1,0.41965,45.88013,53.70022,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Arab Republic,678,1991,1,0.43987,45.49873,54.0614,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Arab Republic,678,1992,1,0.45998,45.11786,54.42216,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Arab Republic,678,1993,1,0.47997,44.73756,54.78247,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Arab Republic,678,1994,1,0.49986,44.35788,55.14226,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Arab Republic,678,1995,1,0.51962,43.97886,55.50153,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Arab Republic,678,1996,1,0.53926,43.60053,55.86021,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Arab Republic,678,1997,1,0.55876,43.22295,56.21829,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Arab Republic,678,1998,1,0.5781201,42.84616,56.57573,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Arab Republic,678,1999,1,0.59735,42.47018,56.93247,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Arab Republic,678,2000,1,0.61642,42.09509,57.2885,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Arab Republic,678,2001,1,0.63533,41.7209,57.64377,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Arab Republic,678,2002,1,0.6540799,41.34766,57.99826,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Arab Republic,678,2003,1,0.67266,40.97542,58.35192,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Arab Republic,678,2004,1,0.69107,40.6042,58.70473,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Arab Republic,678,2005,1,0.7093,40.23406,59.05664,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Arab Republic,678,2006,1,0.72734,39.86503,59.40763,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Arab Republic,678,2007,1,0.7451901,39.49714,59.75767,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Arab Republic,678,2008,1,0.76286,39.13044,60.1067,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Arab Republic,678,2009,1,0.78032,38.76496,60.45472,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Arab Republic,678,2010,1,0.7975801,38.40075,60.80168,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Arab Republic,678,2011,1,0.81463,38.03782,61.14755,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Arab Republic,678,2012,1,0.83147,37.67623,61.4923,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen Arab Republic,678,2013,1,0.84808,37.31601,61.8359,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,1945,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,1946,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,1947,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,1948,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,1949,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,1950,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,1951,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,1952,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,1953,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,1954,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,1955,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,1956,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,1957,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,1958,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,1959,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,1960,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,1961,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,1962,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,1963,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,1964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,1965,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,1966,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,1967,1,,,,96.05379,,,2.152417,,,,,,1.793784,,,,,,,,,,,,,,,
Yemen PDR,680,1968,1,,,,96.32894,,,1.9933,,,,,,1.677759,,,,,,,,,,,,,,,
Yemen PDR,680,1969,1,,,,96.58508,,,1.845766,,,,,,1.569153,,,,,,,,,,,,,,,
Yemen PDR,680,1970,1,,,,96.82349,,,1.709002,,,,,,1.467506,,,,,,,,,,,,,,,
Yemen PDR,680,1971,1,,,,97.04538,,,1.582244,,,,,,1.372383,,,,,,,,,,,,,,,
Yemen PDR,680,1972,1,,,,97.25185,,,1.464781,,,,,,1.283374,,,,,,,,,,,,,,,
Yemen PDR,680,1973,1,,,,97.44395,,,1.355949,,,,,,1.200093,,,,,,,,,,,,,,,
Yemen PDR,680,1974,1,,,,97.62269,,,1.255127,,,,,,1.12218,,,,,,,,,,,,,,,
Yemen PDR,680,1975,1,,,,97.78897,,,1.161738,,,,,,1.049292,,,,,,,,,,,,,,,
Yemen PDR,680,1976,1,,,,97.94364,,,1.075243,,,,,,0.9811121,,,,,,,,,,,,,,,
Yemen PDR,680,1977,1,,,,98.08752,,,0.9951444,,,,,,0.917339,,,,,,,,,,,,,,,
Yemen PDR,680,1978,1,,,,98.22134,,,0.9209736,,,,,,0.8576913,,,,,,,,,,,,,,,
Yemen PDR,680,1979,1,,,,98.3458,,,0.8522989,,,,,,0.8019052,,,,,,,,,,,,,,,
Yemen PDR,680,1980,1,,,,98.46155,,,0.7887179,,,,,,0.7497329,,,,,,,,,,,,,,,
Yemen PDR,680,1981,1,,,,98.5692,,,0.7298573,,,,,,0.7009425,,,,,,,,,,,,,,,
Yemen PDR,680,1982,1,,,,98.66932,,,0.67537,,,,,,0.6553162,,,,,,,,,,,,,,,
Yemen PDR,680,1983,1,,,,98.76242,,,0.6249343,,,,,,0.6126511,,,,,,,,,,,,,,,
Yemen PDR,680,1984,1,,,,98.84899,,,0.5782514,,,,,,0.5727558,,,,,,,,,,,,,,,
Yemen PDR,680,1985,1,,,,98.9295,,,0.5350441,,,,,,0.5354516,,,,,,,,,,,,,,,
Yemen PDR,680,1986,1,,,,99.00438,,,0.4950558,,,,,,0.5005712,,,,,,,,,,,,,,,
Yemen PDR,680,1987,1,,,,99.074,,,0.4580477,,,,,,0.4679579,,,,,,,,,,,,,,,
Yemen PDR,680,1988,1,,,,99.13874,,,0.4237992,,,,,,0.4374651,,,,,,,,,,,,,,,
Yemen PDR,680,1989,1,,,,99.19894,,,0.3921055,,,,,,0.4089552,,,,,,,,,,,,,,,
Yemen PDR,680,1990,1,,,,99.25492,,,0.3627772,,,,,,0.3823003,,,,,,,,,,,,,,,
Yemen PDR,680,1991,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,1992,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,1993,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,1994,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,1995,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,1996,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,1997,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,1998,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,1999,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,2000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,2001,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,2002,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,2003,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,2004,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,2005,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,2006,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,2007,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,2008,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,2009,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,2010,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,2011,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,2012,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yemen PDR,680,2013,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1945,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1946,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1947,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1948,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1949,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1950,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1951,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1952,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1953,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1954,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1955,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1956,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1957,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1958,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1959,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1960,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1961,1,0,30.16059,65.79254,,,,4.046873,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1962,1,0,30.08535,65.75683,,,,4.157824,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1963,1,0,30.00946,65.71892,,,,4.271625,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1964,1,0,29.9329,65.67876,,,,4.388337,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1965,1,0,29.85567,65.63631,,,,4.508021,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1966,1,0,29.77773,65.59153,,,,4.63074,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1967,1,0,29.69908,65.54436,,,,4.75656,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1968,1,0,29.6197,65.49476,,,,4.885541,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1969,1,0.0863571,29.51407,65.38615,,,,5.013418,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1970,1,0.2936172,29.3722,65.19606,,,,5.138122,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1971,1,0.498024,29.23074,65.00549,,,,5.265757,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1972,1,0.6995316,29.08967,64.81442,,,,5.396381,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1973,1,0.8980484,28.94901,64.62289,,,,5.530057,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1974,1,1.093529,28.80874,64.43088,,,,5.666846,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1975,1,1.285889,28.66889,64.23841,,,,5.806811,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1976,1,1.475067,28.52944,64.04548,,,,5.950013,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1977,1,1.660988,28.3904,63.85209,,,,6.09652,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1978,1,1.843582,28.25177,63.65825,,,,6.246394,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1979,1,2.022781,28.11355,63.46397,,,,6.399702,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1980,1,2.198502,27.97574,63.26925,,,,6.556508,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1981,1,2.370667,27.83835,63.0741,,,,6.716882,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1982,1,2.539223,27.70137,62.87851,,,,6.880888,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1983,1,2.704079,27.56481,62.68251,,,,7.048599,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1984,1,2.865173,27.42867,62.48608,,,,7.220078,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1985,1,3.022408,27.29295,62.28925,,,,7.395399,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1986,1,3.175728,27.15764,62.092,,,,7.574627,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1987,1,3.325043,27.02276,61.89436,,,,7.757837,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1988,1,3.470284,26.8883,61.69632,,,,7.945096,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1989,1,3.611366,26.75426,61.49789,,,,8.136477,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1990,1,3.748207,26.62066,61.29909,,,,8.33205,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1991,1,3.880745,26.48747,61.0999,,,,8.53189,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1992,1,4.008888,26.35471,60.90034,,,,8.736063,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1993,1,4.132553,26.22238,60.70042,,,,8.944647,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1994,1,4.251678,26.09048,60.50013,,,,9.157708,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1995,1,4.366165,25.95901,60.2995,,,,9.375325,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1996,1,4.475952,25.82797,60.09851,,,,9.597565,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1997,1,4.58094,25.69736,59.89719,,,,9.824503,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1998,1,4.681068,25.56719,59.69553,,,,10.05621,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,1999,1,4.776253,25.43744,59.49355,,,,10.29276,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,2000,1,4.866409,25.30814,59.29124,,,,10.53422,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,2001,1,4.951462,25.17926,59.08862,,,,10.78066,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,2002,1,5.031326,25.05083,58.88568,,,,11.03216,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,2003,1,5.105942,24.92283,58.68245,,,,11.28878,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,2004,1,5.175217,24.79527,58.47892,,,,11.5506,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,2005,1,5.239075,24.66815,58.27509,,,,11.81768,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,2006,1,5.297455,24.54146,58.07099,,,,12.09009,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,2007,1,5.350273,24.41522,57.86661,,,,12.3679,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,2008,1,5.397446,24.28942,57.66196,,,,12.65118,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,2009,1,5.438919,24.16405,57.45704,,,,12.93999,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,2010,1,5.474617,24.03913,57.25187,,,,13.23439,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,2011,1,5.504456,23.91465,57.04645,,,,13.53444,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,2012,1,5.528381,23.79062,56.84079,,,,13.84022,,,,,,,,,,,,,,,,,,,,,
Kuwait,690,2013,1,5.546326,23.66702,56.63488,,,,14.15177,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1945,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1946,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1947,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1948,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1949,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1950,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1951,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1952,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1953,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1954,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1955,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1956,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1957,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1958,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1959,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1960,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1961,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1962,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1963,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1965,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1966,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1967,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1968,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1969,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1970,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1971,1,11.00426,61.60797,27.38778,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1972,1,10.65724,61.91463,27.42812,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1973,1,10.31114,62.22035,27.46851,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1974,1,9.965965,62.5251,27.50893,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1975,1,9.62175,62.82886,27.54939,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1976,1,9.278503,63.13161,27.58989,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1977,1,8.936256,63.43332,27.63042,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1978,1,8.595016,63.73399,27.67099,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1979,1,8.254814,64.03358,27.7116,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1980,1,7.915665,64.33209,27.75224,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1981,1,7.577583,64.62949,27.79292,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1982,1,7.240601,64.92576,27.83364,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1983,1,6.904716,65.22089,27.8744,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1984,1,6.569969,65.51485,27.91519,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1985,1,6.236359,65.80762,27.95601,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1986,1,5.903931,66.0992,27.99688,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1987,1,5.572662,66.38956,28.03778,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1988,1,5.242599,66.67869,28.07871,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1989,1,4.91375,66.96657,28.11968,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1990,1,4.586121,67.25318,28.16069,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1991,1,4.25975,67.53851,28.20174,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1992,1,3.934631,67.82255,28.24282,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1993,1,3.610794,68.10527,28.28394,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1994,1,3.288239,68.38667,28.32509,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1995,1,2.966995,68.66673,28.36628,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1996,1,2.647064,68.94543,28.40751,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1997,1,2.328461,69.22276,28.44877,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1998,1,2.011215,69.49871,28.49007,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,1999,1,1.69532,69.77327,28.53141,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,2000,1,1.380798,70.04642,28.57278,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,2001,1,1.067657,70.31816,28.61419,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,2002,1,0.7559052,70.58846,28.65563,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,2003,1,0.4455643,70.85733,28.69711,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,2004,1,0.1366425,71.12474,28.73862,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,2005,1,0,71.26891,28.73108,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,2006,1,0,71.31505,28.68496,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,2007,1,0,71.36044,28.63955,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,2008,1,0,71.40513,28.59487,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,2009,1,0,71.4491,28.55091,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,2010,1,0,71.49235,28.50765,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,2011,1,0,71.5349,28.4651,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,2012,1,0,71.57676,28.42324,,,,,,,,,,,,,,,,,,,,,,,,,
Bahrain,692,2013,1,0,71.61792,28.38208,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,694,1945,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,694,1946,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,694,1947,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,694,1948,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,694,1949,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,694,1950,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,694,1951,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,694,1952,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,694,1953,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,694,1954,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,694,1955,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,694,1956,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,694,1957,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,694,1958,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,694,1959,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,694,1960,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,694,1961,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,694,1962,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,694,1963,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,694,1964,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,694,1965,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,694,1966,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,694,1967,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,694,1968,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,694,1969,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,694,1970,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qatar,694,1971,1,0,,,94.11385,,,5.1531,,,,,,0.7330425,,,,,,,,,,,,,,,
Qatar,694,1972,1,0,,,93.99392,,,5.241697,,,,,,0.764385,,,,,,,,,,,,,,,
Qatar,694,1973,1,0,,,93.87079,,,5.332102,,,,,,0.7971122,,,,,,,,,,,,,,,
Qatar,694,1974,1,0,,,93.74433,,,5.424383,,,,,,0.8312904,,,,,,,,,,,,,,,
Qatar,694,1975,1,0,,,93.6144,,,5.518607,,,,,,0.86699,,,,,,,,,,,,,,,
Qatar,694,1976,1,0,,,93.48087,,,5.614849,,,,,,0.904285,,,,,,,,,,,,,,,
Qatar,694,1977,1,0,,,93.34355,,,5.713189,,,,,,0.9432541,,,,,,,,,,,,,,,
Qatar,694,1978,1,0,,,93.20232,,,5.813707,,,,,,0.9839803,,,,,,,,,,,,,,,
Qatar,694,1979,1,0,,,93.05695,,,5.916494,,,,,,1.026551,,,,,,,,,,,,,,,
Qatar,694,1980,1,0,,,92.9073,,,6.021646,,,,,,1.071061,,,,,,,,,,,,,,,
Qatar,694,1981,1,0,,,92.75313,,,6.12926,,,,,,1.117607,,,,,,,,,,,,,,,
Qatar,694,1982,1,0,,,92.59426,,,6.239446,,,,,,1.166296,,,,,,,,,,,,,,,
Qatar,694,1983,1,0,,,92.43045,,,6.352315,,,,,,1.217238,,,,,,,,,,,,,,,
Qatar,694,1984,1,0,,,92.26146,,,6.46799,,,,,,1.270551,,,,,,,,,,,,,,,
Qatar,694,1985,1,0,,,92.08704,,,6.586601,,,,,,1.326362,,,,,,,,,,,,,,,
Qatar,694,1986,1,0,,,91.90691,,,6.708282,,,,,,1.384805,,,,,,,,,,,,,,,
